iter	Passed	Remaining
194	6074	12616
195	6098	12569
196	6125	12531
197	6153	12493
198	6182	12457
199	6208	12417
200	6237	12382
201	6270	12354
202	6302	12324
203	6329	12286
204	6354	12244
205	6382	12207
206	6410	12171
207	6439	12135
208	6465	12095
209	6493	12058
210	6522	12024
211	6547	11982
212	6572	11942
213	6603	11910
214	6632	11876
215	6660	11840
216	6687	11803
217	6716	11769
218	6744	11732
219	6770	11694
220	6798	11659
221	6828	11627
222	6855	11590
223	6881	11550
224	6909	11515
225	6941	11486
226	6974	11460
227	7004	11428
228	7034	11396
229	7064	11364
230	7094	11332
231	7121	11296
232	7150	11263
233	7177	11225
234	7204	11190
235	7231	11154
236	7261	11122
237	7289	11087
238	7316	11051
239	7342	11013
240	7370	10979
241	7398	10945
242	7427	10912
243	7455	10877
244	7482	10841
245	7507	10803
246	7532	10764
247	7561	10732
248	7590	10699
249	7616	10663
250	7645	10630
251	7672	10595
252	7699	10560
253	7728	10527
254	7753	10489
255	7781	10455
256	7807	10420
257	7834	10385
258	7858	10347
259	7884	10310
260	7913	10277
261	7939	10242
262	7967	10209
263	7995	10176
264	8023	10142
265	8049	10107
266	8076	10072
267	8104	10040
268	8134	10009
269	8163	9977
270	8189	9942
271	8216	9908
272	8243	9874
273	8269	9839
274	8296	9804
275	8327	9775
276	8356	9743
277	8383	9710
278	8409	9675
279	8436	9641
280	8463	9608
281	8493	9578
282	8522	9546
283	8547	9510
284	8574	9477
285	8599	9441
286	8623	9404
287	8646	9366
288	8674	9334
289	8700	9300
290	8723	9263
291	8749	9228
292	8774	9194
293	8798	9157
294	8826	9125
295	8850	9089
296	8875	9054
297	8900	9020
298	8924	8984
299	8948	8948
300	8974	8914
301	8998	8879
302	9021	8842
303	9051	8812
304	9074	8776
305	9099	8742
306	9124	8708
307	9152	8676
308	9180	8646
309	9207	8613
310	9235	8581
311	9258	8546
312	9282	8511
313	9306	8476
314	9346	8456
315	9373	8424
316	9396	8388
317	9423	8356
318	9448	8322
319	9475	8291
320	9499	8256
321	9525	8224
322	9548	8188
323	9571	8153
324	9596	8119
325	9621	8087
326	9653	8059
327	9679	8026
328	9707	7996
329	9733	7963
330	9759	7931
331	9786	7900
332	9811	7866
333	9836	7834
334	9863	7802
335	9887	7768
336	9914	7737
337	9940	7705
338	9965	7672
339	9990	7639
340	10016	7608
341	10044	7577
342	10080	7552
343	10113	7526
344	10161	7510
345	10234	7513
346	10285	7499
347	10318	7471
348	10347	7442
349	10383	7416
350	10413	7387
351	10438	7354
352	10470	7326
353	10497	7294
354	10523	7262
355	10551	7231
356	10579	7201
357	10607	7170
358	10631	7137
359	10659	7106
360	10692	7078
361	10722	7049
362	10746	7016
363	10773	6984
364	10796	6951
365	10824	6920
366	10847	6887
367	10871	6853
368	10894	6820
369	10918	6787
370	10943	6754
371	10970	6723
372	10998	6693
373	11038	6670
374	11068	6641
375	11096	6610
376	11125	6580
377	11152	6549
378	11178	6518
379	11201	6484
380	11224	6452
381	11250	6420
382	11285	6394
383	11322	6369
384	11351	6339
385	11384	6311
386	11422	6287
387	11456	6259
388	11488	6231
389	11519	6202
390	11549	6173
391	11574	6141
392	11601	6110
393	11626	6078
394	11649	6045
395	11674	6014
396	11698	5981
397	11720	5948
398	11744	5916
399	11768	5884
400	11793	5852
401	11819	5821
402	11849	5792
403	11876	5761
404	11901	5730
405	11928	5699
406	11952	5667
407	11977	5636
408	12001	5604
409	12028	5574
410	12054	5543
411	12079	5512
412	12104	5480
413	12132	5450
414	12158	5420
415	12185	5389
416	12212	5359
417	12237	5328
418	12260	5296
419	12284	5264
420	12308	5233
421	12333	5202
422	12360	5172
423	12384	5140
424	12411	5110
425	12435	5079
426	12460	5048
427	12484	5017
428	12510	4986
429	12535	4955
430	12561	4925
431	12587	4895
432	12609	4863
433	12631	4831
434	12655	4800
435	12679	4769
436	12702	4737
437	12725	4706
438	12747	4675
439	12770	4643
440	12794	4612
441	12817	4581
442	12841	4550
443	12863	4519
444	12890	4490
445	12920	4461
446	12950	4432
447	12978	4403
448	13008	4374
449	13036	4345
450	13065	4316
451	13090	4286
452	13117	4256
453	13141	4226
454	13168	4196
455	13192	4166
456	13217	4136
457	13241	4105
458	13265	4075
459	13300	4048
460	13338	4021
461	13370	3993
462	13399	3964
463	13429	3936
464	13457	3906
465	13485	3877
466	13513	3848
467	13539	3818
468	13564	3788
469	13589	3758
470	13615	3729
471	13646	3700
472	13672	3671
473	13699	3641
474	13723	3611
475	13746	3581
476	13768	3550
477	13791	3519
478	13815	3489
479	13838	3459
480	13861	3429
481	13885	3399
482	13909	3369
483	13932	3339
484	13956	3309
485	13979	3279
486	14003	3249
487	14028	3219
488	14052	3189
489	14077	3160
490	14101	3130
491	14129	3101
492	14156	3072
493	14185	3043
494	14211	3014
495	14236	2985
496	14263	2956
497	14291	2927
498	14319	2898
499	14345	2869
500	14370	2839
501	14394	2810
502	14420	2780
503	14447	2751
504	14472	2722
505	14500	2693
506	14526	2664
507	14552	2635
508	14573	2605
509	14597	2576
510	14621	2546
511	14644	2516
512	14669	2487
513	14694	2458
514	14718	2429
515	14739	2399
516	14763	2370
517	14786	2340
518	14813	2311
519	14835	2282
520	14859	2253
521	14884	2224
522	14908	2194
523	14936	2166
524	14957	2136
525	14978	2107
526	15007	2078
527	15032	2049
528	15055	2020
529	15077	1991
530	15101	1962
531	15128	1933
532	15158	1905
533	15189	1877
534	15214	1848
535	15238	1819
536	15264	1790
537	15290	1762
538	15321	1734
539	15348	1705
540	15373	1676
541	15401	1648
542	15427	1619
543	15455	1590
544	15482	1562
545	15509	1533
546	15534	1505
547	15556	1476
548	15582	1447
549	15624	1420
550	15658	1392
551	15699	1365
552	15757	1339
553	15828	1314
554	15877	1287
555	15911	1259
556	15941	1230
557	15968	1201
558	16001	1173
559	16027	1144
560	16058	1116
561	16084	1087
562	16110	1058
563	16138	1030
564	16166	1001
565	16191	972
566	16219	943
567	16249	915
568	16271	886
569	16294	857
570	16319	828
571	16342	799
572	16365	771
573	16391	742
574	16413	713
575	16441	685
576	16462	656
577	16487	627
578	16508	598
579	16530	570
580	16553	541
581	16581	512
582	16604	484
583	16629	455
584	16653	427
585	16677	398
586	16703	369
587	16724	341
588	16751	312
589	16772	284
590	16797	255
591	16827	227
592	16856	198
593	16879	170
594	16908	142
595	16937	113
596	16962	85
597	16989	56
598	17013	28
599	17037	0
